Predator,Density,alive_prey,eaten_prey,tank,R
bluegill,2,0,2,1b,0.000555555555556
bluegill,2,0,2,2b,0.000555555555556
bluegill,2,0,2,1b,0.000555555555556
bluegill,4,0,4,4b,0.001111111111111
bluegill,4,0,4,1b,0.001111111111111
bluegill,4,0,4,1a,0.001111111111111
bluegill,8,2,6,4a,0.001666666666667
bluegill,8,2,6,1c,0.001666666666667
bluegill,8,0,8,4a,0.002222222222222
bluegill,16,10,6,2c,0.001666666666667
bluegill,16,10,6,1a,0.001666666666667
bluegill,16,6,10,3c,0.002777777777778
bluegill,32,18,14,5a,0.003888888888889
bluegill,32,19,13,1a,0.003611111111111
bluegill,32,25,7,4a,0.001944444444444
bluegill,32,23,9,2c,0.0025
bluegill,64,53,11,5a,0.003055555555556
bluegill,64,53,11,1b,0.003055555555556
bluegill,64,46,18,1b,0.005
bluegill+mouthbrooder,2,0,2,3b,0.000555555555556
bluegill+mouthbrooder,2,0,2,3a,0.000555555555556
bluegill+mouthbrooder,2,0,2,5b,0.000555555555556
bluegill+mouthbrooder,4,0,4,3b,0.001111111111111
bluegill+mouthbrooder,4,0,4,1c,0.001111111111111
bluegill+mouthbrooder,4,0,4,1c,0.001111111111111
bluegill+mouthbrooder,8,0,8,3b,0.002222222222222
bluegill+mouthbrooder,8,0,8,5c,0.002222222222222
bluegill+mouthbrooder,8,2,6,5c,0.001666666666667
bluegill+mouthbrooder,16,0,16,1b,0.004444444444444
bluegill+mouthbrooder,16,0,16,3c,0.004444444444444
bluegill+mouthbrooder,16,0,16,3b,0.004444444444444
bluegill+mouthbrooder,16,1,15,5a,0.004166666666667
bluegill+mouthbrooder,32,14,18,5c,0.005
bluegill+mouthbrooder,32,4,28,4c,0.007777777777778
bluegill+mouthbrooder,32,16,16,3a,0.004444444444444
bluegill+mouthbrooder,32,13,19,1a,0.005277777777778
bluegill+mouthbrooder,64,40,24,4a,0.006666666666667
bluegill+mouthbrooder,64,33,31,5c,0.008611111111111
bluegill+mouthbrooder,64,38,26,5b,0.007222222222222
bluegill+tilapia,2,0,2,5c,0.000555555555556
bluegill+tilapia,2,0,2,2a,0.000555555555556
bluegill+tilapia,2,0,2,5a,0.000555555555556
bluegill+tilapia,4,0,4,1c,0.001111111111111
bluegill+tilapia,4,3,1,3a,0.000277777777778
bluegill+tilapia,4,1,3,4c,0.000833333333333
bluegill+tilapia,8,2,6,1c,0.001666666666667
bluegill+tilapia,8,3,5,2c,0.001388888888889
bluegill+tilapia,8,1,7,2c,0.001944444444444
bluegill+tilapia,16,7,9,2b,0.0025
bluegill+tilapia,16,8,8,2c,0.002222222222222
bluegill+tilapia,16,2,14,5a,0.003888888888889
bluegill+tilapia,32,25,7,5c,0.001944444444444
bluegill+tilapia,32,22,10,4c,0.002777777777778
bluegill+tilapia,32,18,14,5b,0.003888888888889
bluegill+tilapia,64,54,10,4a,0.002777777777778
bluegill+tilapia,64,48,16,4b,0.004444444444444
bluegill+tilapia,64,47,17,2b,0.004722222222222
bluegill+bluegill,2,0,2,2c,0.000555555555556
bluegill+bluegill,2,0,2,2a,0.000555555555556
bluegill+bluegill,2,0,2,5b,0.000555555555556
bluegill+bluegill,4,0,4,4a,0.001111111111111
bluegill+bluegill,4,1,3,4c,0.000833333333333
bluegill+bluegill,4,0,4,4b,0.001111111111111
bluegill+bluegill,8,0,8,1c,0.002222222222222
bluegill+bluegill,8,0,8,3b,0.002222222222222
bluegill+bluegill,8,0,8,3c,0.002222222222222
bluegill+bluegill,16,5,11,3b,0.003055555555556
bluegill+bluegill,16,0,16,4b,0.004444444444444
